log_id,x,y,time,energy,elevation,friction,local_grid
0,20,20,0,200.0,-4707.743,0.5,"-4712-4710-4709
-4708  x  -4706
-4705-4704-4703"
1,20,21,12,150.0,-4706.6704,0.5,"-4710-4709-4708
-4707  x  -4705
-4704-4703-4702"
2,20,22,24,100.0,-4705.5215,0.5,"-4709-4708-4706
-4706  x  -4704
-4703-4702-4701"
3,20,23,36,50.0,-4704.047,0.5,"-4708-4706-4704
-4705  x  -4702
-4702-4701-4699"
4,20,24,48,0.0,-4702.551,0.5,"-4706-4704-4703
-4704  x  -4700
-4701-4699-4698"
5,20,25,70,150.0,-4700.6934,0.5,"-4704-4703-4701
-4702  x  -4698
-4699-4698-4696"
6,20,26,82,100.0,-4698.894,0.5,"-4703-4701-4699
-4700  x  -4696
-4698-4696-4695"
7,21,26,95,50.0,-4696.676,0.5,"-4700-4698-4696
-4698  x  -4695
-4695-4694-4692"
8,21,27,107,0.0,-4695.0044,0.5,"-4698-4696-4694
-4696  x  -4693
-4694-4692-4690"
9,21,28,129,150.0,-4693.3184,0.5,"-4696-4694-4692
-4695  x  -4691
-4692-4690-4688"
10,22,28,142,100.0,-4690.4736,0.5,"-4695-4693-4691
-4692  x  -4688
-4689-4687-4684"
11,22,29,155,50.0,-4688.1753,0.5,"-4693-4691-4688
-4690  x  -4685
-4687-4684-4682"
12,22,30,168,0.0,-4685.79,0.5,"-4691-4688-4687
-4688  x  -4683
-4684-4682-4680"
13,22,31,191,150.0,-4683.5864,0.5,"-4688-4687-4684
-4685  x  -4681
-4682-4680-4678"
14,22,32,203,100.0,-4681.694,0.5,"-4687-4684-4682
-4683  x  -4679
-4680-4678-4676"
15,22,33,216,50.0,-4679.4883,0.5,"-4684-4682-4680
-4681  x  -4677
-4678-4676-4674"
16,22,34,229,0.0,-4677.379,0.5,"-4682-4680-4677
-4679  x  -4674
-4676-4674-4671"
17,22,35,252,150.0,-4674.7603,0.5,"-4680-4677-4673
-4677  x  -4671
-4674-4671-4669"
18,23,35,265,100.0,-4671.766,0.5,"-4677-4674-4671
-4674  x  -4669
-4670-4667-4665"
19,23,36,278,50.0,-4669.0425,0.5,"-4674-4671-4668
-4671  x  -4665
-4667-4665-4662"
20,23,37,292,0.0,-4665.423,0.5,"-4671-4668-4665
-4669  x  -4662
-4665-4662-4658"
21,24,37,316,150.0,-4662.188,0.5,"-4669-4665-4662
-4665  x  -4658
-4661-4658-4655"
22,25,37,330,100.0,-4658.59,0.5,"-4665-4662-4658
-4661  x  -4655
-4658-4654-4651"
23,26,37,344,50.0,-4654.9883,0.5,"-4661-4658-4655
-4658  x  -4651
-4654-4651-4648"
24,27,37,358,0.0,-4651.2144,0.5,"-4658-4654-4651
-4654  x  -4648
-4650-4647-4644"
25,27,38,381,150.0,-4648.243,0.5,"-4654-4651-4647
-4651  x  -4644
-4647-4644-4641"
26,28,38,395,100.0,-4644.3354,0.5,"-4651-4648-4644
-4647  x  -4641
-4642-4639-4637"
27,28,39,409,50.0,-4641.065,0.5,"-4648-4644-4641
-4644  x  -4638
-4639-4637-4635"
28,28,40,422,0.0,-4638.1504,0.5,"-4644-4641-4639
-4641  x  -4634
-4637-4635-4631"
29,29,40,445,150.0,-4635.7324,0.5,"-4641-4638-4634
-4637  x  -4631
-4632-4630-4629"
30,29,41,460,100.0,-4631.689,0.5,"-4638-4634-4633
-4635  x  -4631
-4630-4629-4629"
31,29,42,471,50.0,-4631.775,0.5,"-4634-4633-4633
-4631  x  -4632
-4629-4629-4631"
32,29,43,482,0.0,-4632.488,0.5,"-4633-4633-4634
-4631  x  -4633
-4629-4631-4632"
33,30,43,504,150.0,-4631.342,0.5,"-4631-4632-4633
-4629  x  -4632
-4628-4630-4631"
34,31,43,516,100.0,-4630.166,0.5,"-4629-4631-4632
-4628  x  -4631
-4626-4629-4631"
35,32,43,528,50.0,-4629.0513,0.5,"-4628-4630-4631
-4626  x  -4631
-4624-4627-4629"
36,33,43,540,0.0,-4627.509,0.5,"-4626-4629-4631
-4624  x  -4629
-4623-4626-4628"
37,34,43,562,150.0,-4626.0845,0.5,"-4624-4627-4629
-4623  x  -4628
-4622-4624-4626"
38,35,43,574,100.0,-4624.421,0.5,"-4623-4626-4628
-4622  x  -4626
-4621-4624-4625"
39,35,44,587,50.0,-4626.7246,0.5,"-4626-4628-4630
-4624  x  -4629
-4624-4625-4628"
40,35,45,600,0.0,-4629.512,0.5,"-4628-4630-4633
-4626  x  -4632
-4625-4628-4631"
